subset,status,n_pairs,n_subjects,v2_reference_top1,v2_reference_mrr,v2_reference_failures,v2A_top5_aperiodic_rerank_top1,v2A_top5_aperiodic_rerank_mrr,v2A_top5_aperiodic_rerank_failures,v2B_gated_aperiodic_top5_top1,v2B_gated_aperiodic_top5_mrr,v2B_gated_aperiodic_top5_failures,delta_top1_v2A_minus_v2,delta_mrr_v2A_minus_v2,delta_top1_v2B_minus_v2A,delta_mrr_v2B_minus_v2A
Hold_only,ok,17,17,0.7058823529411765,0.8235294117647058,5,0.8823529411764706,0.9215686274509803,2,0.8823529411764706,0.9215686274509803,2,0.17647058823529405,0.0980392156862745,0.0,0.0
Move_only,ok,16,16,0.75,0.8359375,4,0.8125,0.8671875,3,0.8125,0.8671875,3,0.0625,0.03125,0.0,0.0
Left_only,ok,24,12,0.8333333333333334,0.9166666666666666,4,0.8333333333333334,0.9097222222222222,4,0.8333333333333334,0.9097222222222222,4,0.0,-0.00694444444444442,0.0,0.0
Right_only,ok,9,5,0.7777777777777778,0.8425925925925926,2,0.7777777777777778,0.8425925925925926,2,0.7777777777777778,0.8425925925925926,2,0.0,0.0,0.0,0.0
